id,titulo,generos,popularidad,nota
1236153,Mercy,"878,28,53",750.3963,7.06
1272837,28 Years Later: The Bone Temple,"27,53,878",309.9832,7.226
434853,Space/Time,"878,28,53",214.2447,5.7
1253000,Deathstalker,"14,28,12",234.3202,6.3
840464,Greenland 2: Migration,"12,53,878",223.2966,6.535
1301306,A Woman Scorned,28,239.3872,5.5
1523145,Your Heart Will Be Broken,"10749,18",217.3668,0.0
1634858,Cuerno Azulado,28,193.4481,7.143
1419406,The Shadow's Edge,"28,80,18,53",197.453,7.2
1084242,Zootopia 2,"16,35,12,10751,9648",196.1509,7.6
1168190,The Wrecking Crew,"28,35,80,9648",163.0205,6.921
1316092,“Wuthering Heights”,"10749,18",141.2429,6.5
1242898,Predator: Badlands,"28,878,12",156.9309,7.72
1368166,The Housemaid,"18,9648,53",144.8927,7.233
1244975,The Orphans,28,248.527,6.043
1428862,Firebreak,"53,18",106.049,6.107
83533,Avatar: Fire and Ash,"878,12,14",127.8487,7.277
755898,War of the Worlds,"878,53",122.4948,4.199
1317672,Love Me Love Me,"10749,18",92.0857,5.748
1205225,Gates of Flesh,"27,53,28",120.687,6.611
1110034,Kraken,"27,28,53",110.5038,8.0
1297842,GOAT,"16,35,10751,28",99.2385,7.4
1601243,Oscar Shaw,"28,80,53",96.2396,6.19
1315303,Primate,"27,53",87.669,6.646
1426964,State of Fear,"28,53,80,18",83.5232,5.0
1317288,Marty Supreme,18,93.6353,7.554
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"16,28,14",94.6832,7.668
1171145,Crime 101,"80,53",84.2924,6.886
1146344,Misdirection,"27,53",85.519,5.979
1511417,Bāhubali: The Epic,"28,18",80.9801,6.0
1584215,The Internship,28,76.0536,6.3
1600028,A Father's Miracle,18,83.4738,7.689
1310568,Murder at the Embassy,"9648,53,28",75.1376,5.843
1234731,Anaconda,"12,35,27,28",74.2932,5.811
1306368,The Rip,"28,53,80",77.1408,7.059
1271895,96 Minutes,"28,80,10749",71.2881,5.911
1323625,Night Patrol,"27,9648",76.1087,4.5
1052558,iPossessed,"27,53",69.417,6.2
858024,Hamnet,"18,10749,36",78.1873,7.727
1167307,David,"16,10751,18",63.1524,8.1
1167307,David,"16,10751,18",63.1524,8.1
425274,Now You See Me: Now You Don't,"53,80,9648",59.9402,6.527
1043197,Dust Bunny,"14,28,53",60.0587,6.622
991494,The SpongeBob Movie: Search for SquarePants,"16,10751,35,12,14",66.3427,6.7
241258,Incarnate,"27,53",54.2032,5.451
1242501,Icefall,"28,80,53",55.1766,6.4
24428,The Avengers,"878,28,12",54.3753,7.949
60238,Hidden Secrets,"35,18",51.0715,4.0
1199869,Eye for an Eye,27,57.4466,5.613
1290821,Shelter,"28,80,53",52.853,7.3
587370,Tales from the Magic Garden,"16,18,10751,14",51.8333,5.0
48838,London Boulevard,"18,80",47.61,5.892
1503900,Die'ced: Reloaded,"27,53",46.0261,5.389
1193128,I Was a Stranger,"18,53",56.7326,6.375
220493,Sal,18,47.7678,3.471
284276,Cake,18,45.4225,6.27
1246049,Dracula,"27,14,10749",48.9588,7.137
1252037,The Tank,"10752,28,18",51.786,7.089
803796,KPop Demon Hunters,"14,10402,35,16",48.8123,8.083
1198994,Send Help,"27,53,35",47.7702,7.1
7451,xXx,"28,12,53,80,18",44.3722,5.978
157336,Interstellar,"12,18,878",45.2497,8.467
1460448,Cuerpos locos,"35,10751",53.325,5.1
1054867,One Battle After Another,"53,80,28",43.2502,7.412
575265,Mission: Impossible - The Final Reckoning,"28,53,12",36.3533,7.188
1243460,Joe's College Road Trip,35,35.768,5.6
238,The Godfather,"18,80",41.4528,8.687
1228246,Five Nights at Freddy's 2,"27,53",41.6546,6.7
1242937,The Dreadful,27,39.3727,7.196
1159559,Scream 7,"27,9648,80",40.9483,5.5
166680,Avalanche,"28,12,18",38.3296,3.556
19995,Avatar,"28,12,14,878",37.3012,7.6
639988,No Other Choice,"80,53,35",39.6953,7.6
11065,O,"18,10749,53",38.7943,5.9
278,The Shawshank Redemption,"18,80",37.6171,8.715
76600,Avatar: The Way of Water,"28,12,878",37.4795,7.598
1266990,Kulong,18,38.8728,6.433
10774,Network,18,35.7342,7.81
1305781,Blades of the Guardians,"28,18,36",43.3437,7.9
1223601,Sisu: Road to Revenge,"28,10752",37.7881,7.347
1242015,Young Mothers,18,39.6536,6.5
1440144,La deuda,18,36.2303,6.571
1287141,Pillion,"10749,18,35",39.0996,6.09
1234821,Jurassic World Rebirth,"878,12,28",39.915,6.306
628847,Trap House,"28,80,53",35.5075,6.539
1233413,Sinners,"27,28,53",38.3589,7.49
1549519,Sex Trip,18,36.0504,0.0
1062722,Frankenstein,"18,14,27",39.8112,7.666
10529,Outlander,"878,28",30.7263,6.452
496243,Parasite,"35,53,18",32.9077,8.493
14874,Try Seventeen,"35,10749,18",30.9883,6.197
1340076,Untitled Home Invasion Romance,"35,28,53,10749",34.7294,5.6
1326878,Strangers,"28,53,80",36.0137,5.75
1268609,Pavane,"10749,18",32.5027,7.5
461992,Hostile,"18,27,10749,878",32.8135,5.8
982843,The Great Flood,"878,12,18",36.1527,5.987
1528660,Holy Ghost,"27,9648,53",32.1973,6.708
911430,F1,"28,18",34.7586,7.767
299536,Avengers: Infinity War,"12,28,878",31.4277,8.234
1362057,BLUNT,"18,10751,35",32.4381,0.0
1010581,My Fault,"18,10749,53",29.9157,7.763
1088434,Hellfire,"28,53",32.9245,7.308
1131759,Omniscient Reader: The Prophecy,"28,12,14",30.8895,6.819
1196067,Worldbreaker,"878,28,27",31.8283,6.0
533533,TRON: Ares,"878,12,28",32.1098,6.478
1061474,Superman,"878,12,28",31.2984,7.361
680493,Return to Silent Hill,"27,9648",31.6675,5.096
1373198,Twisted,"27,53",26.9259,4.4
1119449,"Good Luck, Have Fun, Don't Die","878,28,12,35",26.3312,7.273
1408208,Exit 8,"27,9648",30.0569,6.3
269149,Zootopia,"16,12,10751,35",30.0894,7.759
1033462,Bureau 749,"28,12,878",31.2905,6.302
