ID,Título,Lista de Géneros,Popularidad,Nota
1290821,Shelter,"[28, 80, 53]",543.5405,6.772
799882,The Bluff,"[28, 53]",390.8723,5.938
1236153,Mercy,"[878, 28, 53]",226.707,7.135
1199193,Pose,[53],281.4318,8.25
1088434,Hellfire,"[28, 53]",222.5431,7.146
680493,Return to Silent Hill,"[9648, 18, 27]",228.6204,5.036
1159559,Scream 7,"[27, 9648, 80]",239.3962,5.929
1401778,Turbulence,"[53, 28, 12, 18, 14]",217.8326,5.63
1523145,Your Heart Will Be Broken,"[10749, 18]",175.0108,0.0
1266798,Dog 51,"[53, 878, 80, 28]",177.5536,6.295
1084242,Zootopia 2,"[16, 35, 12, 10751, 9648]",164.976,7.602
1461181,Hierarchy,"[28, 80, 53]",182.1274,5.8
1419406,The Shadow's Edge,"[28, 80, 18, 53]",160.0381,7.249
1244975,The Orphans,[28],123.9073,6.156
840464,Greenland 2: Migration,"[12, 53, 878]",135.8523,6.514
1272837,28 Years Later: The Bone Temple,"[27, 53, 878]",119.3411,7.181
1301306,A Woman Scorned,[28],106.5622,6.346
1634301,Vanaveera,"[28, 18]",146.1638,2.0
83533,Avatar: Fire and Ash,"[878, 12, 14]",126.0923,7.277
937101,In the Morning of La Petite Mort,[],180.0746,7.333
804370,Arco,"[16, 878, 12, 14, 10751]",112.0841,7.6
1368166,The Housemaid,"[18, 9648, 53]",106.5799,7.255
1032892,In the Blink of an Eye,"[18, 878]",123.4118,4.097
755898,War of the Worlds,"[878, 53]",104.8221,4.186
1316092,"""Wuthering Heights""","[10749, 18]",90.5324,6.5
1168190,The Wrecking Crew,"[28, 35, 80, 9648]",101.5768,6.93
1242898,Predator: Badlands,"[28, 878, 12]",98.6654,7.716
1497970,Tom and Jerry: Forbidden Compass,"[16, 35, 10751, 14, 12]",110.4561,5.4
434853,Space/Time,"[878, 28, 53]",86.5235,5.838
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"[16, 28, 14]",91.9652,7.675
1253000,Deathstalker,"[14, 28, 12]",79.6869,6.2
1084244,Toy Story 5,"[16, 10751, 35, 12]",69.337,0.0
1297842,GOAT,"[16, 35, 10751, 28]",74.5292,7.465
81476,Confessions of a Young American Housewife,[18],48.1529,5.8
1242937,The Dreadful,[27],67.9382,6.457
1549519,Sex Trip,[18],74.2096,7.0
9276,The Faculty,"[27, 878]",73.0352,6.563
1375831,Diabolic,[27],69.3256,7.2
1353333,Mouseboat Massacre,[27],81.6902,5.5
1317288,Marty Supreme,[18],59.7074,7.5
858024,Hamnet,"[18, 10749, 36]",61.6356,7.749
1634858,Cuerno Azulado,[28],56.8071,6.923
475961,Curvature,"[878, 53]",60.6084,4.938
1305781,Blades of the Guardians: Wind Rises in the Desert,"[28, 18, 36]",62.961,7.81
24428,The Avengers,"[878, 28, 12]",59.1879,7.955
1249508,Grizzly Night,"[27, 53, 18]",64.2432,6.014
1601243,Oscar Shaw,"[28, 80, 53, 37]",55.0074,6.625
1234731,Anaconda,"[12, 35, 27, 28]",57.1312,5.836
1289893,Somnium,"[27, 878, 53, 18]",59.5427,5.6
991494,The SpongeBob Movie: Search for SquarePants,"[16, 10751, 35, 12, 14]",56.5124,6.77
1110034,Kraken,"[27, 28, 53]",50.0377,8.0
1167307,David,"[16, 10751, 18]",51.757,8.1
8981,Dear Frankie,"[18, 10751]",44.4595,7.046
1171145,Crime 101,"[80, 53]",49.7103,6.973
1511417,Bāhubali: The Epic,"[28, 18]",52.5924,6.0
7451,xXx,"[28, 12, 53, 80, 18]",51.6076,5.98
425274,Now You See Me: Now You Don't,"[53, 80, 9648]",56.8324,6.522
1600028,A Father's Miracle,[18],44.1456,7.902
650524,Back to the Past,"[878, 28, 35]",48.5318,6.19
1306368,The Rip,"[28, 53, 80]",48.4609,7.073
1306368,The Rip,"[28, 53, 80]",48.4609,7.073
803796,KPop Demon Hunters,"[14, 10402, 35, 16]",46.3951,8.081
1317672,Love Me Love Me,"[10749, 18]",42.7564,5.591
1428862,Firebreak,"[53, 18]",37.8351,6.241
207933,Stonehearst Asylum,"[53, 9648, 27]",41.1482,6.852
1205225,Gates of Flesh,"[27, 53, 28]",39.462,5.4
1258151,Kraken,"[878, 12, 18]",47.3181,6.434
1327688,One Mile: Chapter One,"[28, 80]",37.4792,7.313
1586841,The Trip 8,[35],49.607,8.667
157336,Interstellar,"[12, 18, 878]",53.3476,8.468
1315303,Primate,"[27, 53]",45.8181,6.59
55547,Route 666,"[27, 28, 53]",47.6604,4.981
1193128,I Was a Stranger,"[18, 53]",41.0161,6.455
878608,Resurrection,"[18, 878, 14]",42.3332,6.8
1043197,Dust Bunny,"[14, 28, 53]",44.3734,6.59
1054867,One Battle After Another,"[53, 80, 28]",42.3136,7.406
575265,Mission: Impossible - The Final Reckoning,"[28, 53, 12]",40.4754,7.187
1584215,The Internship,[28],39.5631,6.32
1310568,Murder at the Embassy,"[9648, 53, 28]",37.8961,5.8
1198994,Send Help,"[27, 53, 35]",38.707,7.1
1271895,96 Minutes,"[28, 80, 10749]",38.3198,5.867
968441,Música,"[10749, 35, 10402]",31.8157,6.5
94386,Fanny Straw-Top,[80],31.8967,4.864
1426964,State of Fear,"[28, 53, 80, 18]",36.799,5.314
1460448,Cuerpos locos,"[35, 10751]",30.5415,5.2
1062722,Frankenstein,"[18, 14, 27]",38.3243,7.666
1429605,F Valentine's Day,"[10749, 35]",41.9986,6.188
597,Titanic,"[18, 10749]",35.7487,7.9
1233413,Sinners,"[27, 28, 53]",38.35,7.489
1234821,Jurassic World Rebirth,"[878, 12, 28]",39.2177,6.307
238,The Godfather,"[18, 80]",36.0832,8.7
1246049,Dracula,"[27, 14, 10749]",35.7202,7.12
1389149,Accused,"[53, 9648, 18]",40.1616,4.605
1242501,Icefall,"[28, 80, 53]",36.2129,6.43
13006,Split Second,"[878, 28, 80, 53, 27]",30.3367,5.923
1534,Pathfinder,"[12, 28]",27.7241,5.659
1223601,Sisu: Road to Revenge,"[28, 10752]",37.3447,7.351
1266990,Kulong,[18],33.1334,6.433
1263012,Dead Man's Wire,"[80, 18]",33.6772,6.6
587370,Tales from the Magic Garden,"[16, 18, 10751, 14]",32.6016,5.0
278,The Shawshank Redemption,"[18, 80]",35.7606,8.716
1252037,The Tank,"[10752, 28, 18]",33.2626,7.081
83519,Witchcraft,[27],22.047,6.645
617126,The Fantastic 4: First Steps,"[878, 12, 28]",38.8248,6.974
613110,Formidable,"[18, 35]",25.6187,0.0
19995,Avatar,"[28, 12, 14, 878]",36.5328,7.6
521021,Second Best,[],25.6498,6.75
560204,Arkansas,"[80, 53, 28, 9648]",26.3458,5.783
1228246,Five Nights at Freddy's 2,"[27, 53]",31.0253,6.7
597,Titanic,"[18, 10749]",35.7487,7.903
911430,F1,"[28, 18]",34.3707,7.769
1443576,Sundays,[18],42.5302,7.25
27205,Inception,"[28, 878, 12]",32.7971,8.37
1061474,Superman,"[878, 12, 28]",31.3437,7.357
76600,Avatar: The Way of Water,"[28, 12, 878]",32.1173,7.599
299536,Avengers: Infinity War,"[12, 28, 878]",31.6623,8.234
1241742,EKS,[18],31.2032,4.3
798645,The Running Man,"[28, 53, 878]",32.6601,6.788
980477,Ne Zha 2,"[16, 14, 12, 28]",30.7069,8.113
1146344,Misdirection,"[27, 53]",26.2258,5.917
