<<<<<<< HEAD
id,title,release_date,genre_ids,vote_average,overview
1290821,Shelter,2026-01-28,"[28, 80, 53]",6.925,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past."
1236153,Mercy,2026-01-20,"[878, 28, 53]",7.131,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate."
799882,The Bluff,2026-02-17,"[28, 53]",6.14,"When her tranquil life on a remote island is shattered by the return of her vengeful former captain, a skilled ex-pirate must confront her bloody past and unleash her deadly talents to save her family from a ruthless siege."
1244975,The Orphans,2025-08-20,[28],6.164,"Gab and Driss, childhood friends on bad terms since they left the orphanage, now have opposite lives - one is a cop with the IGPN, the other a fixer for thugs. When their first love dies in a suspicious accident, her 17-year-old daughter, Leïla, takes Gab's gun and sets off on the trail of a powerful organization willing to do anything to cover the case up. Forced to team up, the orphans must stop her before she crosses a line she can't return from..."
1088434,Hellfire,2026-02-05,"[28, 53]",7.118,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.
1301306,A Woman Scorned,2025-06-09,[28],6.333,"Jas and her sister Laura are interrupted on their family weekend break in the country side by a group of local men intent on terrorising them. When Laura is attacked and killed by the group, Jas discovers her lifeless body back at the cabin they've hired. She is instilled with grief, rage and fury and intent on hunting down and taking out the gang by whatever means necessary as justice for her sister's murder."
1523145,Your Heart Will Be Broken,2026-03-26,"[10749, 18]",0.0,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers."
680493,Return to Silent Hill,2026-01-21,"[9648, 18, 27]",5.1,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity."
1272837,28 Years Later: The Bone Temple,2026-01-14,"[27, 53, 878]",7.205,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.
1419406,The Shadow's Edge,2025-08-16,"[28, 80, 18, 53]",7.249,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.
1159559,Scream 7,2026-02-25,"[27, 9648, 80]",5.755,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all."
1084242,Zootopia 2,2025-11-26,"[16, 35, 12, 10751, 9648]",7.603,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before."
840464,Greenland 2: Migration,2026-01-07,"[12, 53, 878]",6.504,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home."
