id,title,genres,popularity,vote_average
1265609,War Machine,"Action, Science Fiction, Thriller",699.9604,7.2
1290821,Shelter,"Action, Crime, Thriller",309.9837,6.67
799882,The Bluff,"Action, Thriller",225.3583,6.258
1193501,Whistle,"Horror, Mystery",149.9649,6.125
1327819,Hoppers,"Animation, Family, Science Fiction, Comedy",146.8322,7.766
1236153,Mercy,"Science Fiction, Action, Thriller",137.3161,7.092
840464,Greenland 2: Migration,"Adventure, Thriller, Science Fiction",135.537,6.484
680493,Return to Silent Hill,"Mystery, Drama, Horror",116.5518,5.056
1088434,Hellfire,"Action, Thriller",121.4965,6.913
1634301,Vanaveera,"Action, Drama",114.9717,7.0
1084242,Zootopia 2,"Animation, Comedy, Adventure, Family, Mystery",130.2195,7.618
1168190,The Wrecking Crew,"Action, Comedy, Crime, Mystery",115.0917,6.895
1159559,Scream 7,"Horror, Mystery, Crime",101.1965,5.955
1523145,Your Heart Will Be Broken,"Romance, Drama",106.2229,0.0
1419406,The Shadow's Edge,"Action, Crime, Drama, Thriller",101.5703,7.2
83533,Avatar: Fire and Ash,"Science Fiction, Adventure, Fantasy",107.9615,7.266
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Animation, Action, Fantasy",102.5936,7.7
696393,Cold Storage,"Horror, Science Fiction, Comedy",101.3945,6.523
1159831,The Bride!,"Science Fiction, Horror, Fantasy",84.8007,6.266
755898,War of the Worlds,"Science Fiction, Thriller",92.7311,4.159
1451398,Re/Member: The Last Night,Horror,84.8165,4.6
1159831,The Bride!,"Science Fiction, Horror, Fantasy",84.8007,6.3
1119449,"Good Luck, Have Fun, Don't Die","Action, Science Fiction, Comedy",83.8503,7.3
1242898,Predator: Badlands,"Action, Science Fiction, Adventure",77.4471,7.708
615457,Nobody,"Action, Thriller",68.4933,7.887
1426964,State of Fear,"Action, Thriller, Crime, Drama",68.1756,5.402
1584215,The Internship,Action,64.8228,6.167
1306368,The Rip,"Action, Thriller, Crime",63.9422,7.066
1387382,Hunting Season,"Action, Drama, Thriller",63.9095,6.962
687163,Project Hail Mary,"Science Fiction, Adventure, Mystery",61.9564,9.0
1167307,David,"Animation, Family, Drama",61.7284,8.1
1272837,28 Years Later: The Bone Temple,"Horror, Thriller, Science Fiction",59.6883,7.2
1317288,Marty Supreme,Drama,58.6635,7.507
1448560,Wildcat,"Action, Thriller",58.6608,6.214
1234731,Anaconda,"Adventure, Comedy, Horror, Action",58.5965,5.8
1539104,JUJUTSU KAISEN: Execution,"Animation, Action, Fantasy",58.1854,5.8
238,The Godfather,"Drama, Crime",57.807,8.688
157336,Interstellar,"Adventure, Drama, Science Fiction",56.9993,8.468
518749,The Snatch Thief,Drama,55.9932,6.464
1601243,Oscar Shaw,"Action, Crime, Thriller, Western",55.1532,6.6
1171145,Crime 101,"Crime, Thriller",54.9807,7.0
1199193,Pose,Thriller,41.8553,6.8
425274,Now You See Me: Now You Don't,"Thriller, Crime",51.2117,6.525
7451,xXx,"Action, Adventure, Thriller, Crime, Drama",54.1396,5.979
1401778,Turbulence,"Thriller, Action, Adventure, Drama, Fantasy",47.1778,5.8
875828,Peaky Blinders: The Immortal Man,"Crime, Drama, War",50.9287,8.625
858024,Hamnet,"Drama, Romance, History",48.8825,7.725
24428,The Avengers,"Science Fiction, Action, Adventure",48.3002,7.963
1297842,GOAT,"Animation, Comedy, Family",50.3803,7.5
1555951,Salikmata,Thriller,45.7756,3.333
1353333,Mouseboat Massacre,Horror,45.3237,5.603
1191876,From the Ashes,Drama,47.4882,0.0
278,The Shawshank Redemption,"Drama, Crime",45.6702,8.716
803796,KPop Demon Hunters,"Fantasy, Music, Comedy, Animation",44.6728,8.063
1226863,The Super Mario Galaxy Movie,"Family, Fantasy, Comedy, Adventure, Animation",45.7798,0.0
1180831,Troll 2,"Action, Fantasy, Thriller",45.2895,6.5
1233413,Sinners,"Horror, Action, Thriller",45.1614,7.483
1305781,Blades of the Guardians: Wind Rises in the Desert,"Action, Drama, History",40.9654,7.5
798645,The Running Man,"Action, Thriller, Science Fiction",40.9948,6.8
1497970,Tom and Jerry: Forbidden Compass,"Animation, Comedy, Family, Fantasy, Adventure",35.1532,5.8
1196067,Worldbreaker,"Science Fiction, Action, Horror",38.3266,6.0
1381027,The Good Boy,"Thriller, Drama, Mystery",41.885,7.7
1062722,Frankenstein,"Drama, Fantasy, Horror",41.319,7.662
1249508,Grizzly Night,"Horror, Thriller, Drama",40.6168,6.1
1389149,Accused,"Thriller, Mystery, Drama",39.0799,5.029
1629382,Street Flow 3,Drama,40.9502,5.2
4247,Scary Movie,Comedy,37.5244,6.4
1291335,Solo Mio,"Romance, Comedy",40.4593,7.912
911430,F1,"Action, Drama",38.9613,7.756
1499984,Gladiator Underground,Action,22.0728,7.224
1218925,Chainsaw Man - The Movie: Reze Arc,"Animation, Action, Romance, Fantasy",37.9651,8.3
1401281,The Testament of Ann Lee,"History, Drama, Music",38.3969,7.2
1600672,EVANGELION 30th Anniversary Special Screening,"Animation, Science Fiction, Comedy",39.5286,8.0
1010581,My Fault,"Drama, Romance, Thriller",38.0735,7.753
238,The Godfather,"Drama, Crime",57.807,8.688
1032892,In the Blink of an Eye,"Drama, Science Fiction",33.2087,4.938
1061474,Superman,"Science Fiction, Adventure, Action",33.9055,7.352
1424965,Ice Skater,"Drama, Thriller",32.0445,5.7
155,The Dark Knight,"Action, Crime, Thriller",36.2033,8.527
1234821,Jurassic World Rebirth,"Science Fiction, Adventure, Action",36.4929,6.3
1198994,Send Help,"Horror, Thriller, Comedy",34.532,7.1
1363123,The Family Plan 2,"Action, Comedy",36.0263,6.529
615457,Nobody,"Action, Thriller",68.4933,7.887
1083637,Kantara - A Legend: Chapter 1,"Action, Drama, Fantasy",32.6161,7.0
628847,Trap House,"Action, Crime, Thriller",34.1853,6.53
533533,TRON: Ares,"Science Fiction, Adventure, Action",33.3904,6.5
1248226,Playdate,"Action, Comedy, Family",35.8433,6.029
1549519,Sex Trip,Drama,29.8726,6.8
27205,Inception,"Action, Science Fiction, Adventure",36.0639,8.37
1246049,Dracula,"Horror, Fantasy, Romance",32.0048,7.123
967941,Wicked: For Good,"Fantasy, Adventure, Romance",29.8375,6.6
1439112,Muzzle: City of Wolves,"Action, Thriller, Mystery",31.8247,6.7
891644,Zero,"Action, Thriller",15.851,5.967
1010755,The Strangers: Chapter 3,"Horror, Thriller",31.5484,5.7
1317672,Love Me Love Me,"Romance, Drama",31.807,5.525
937101,In the Morning of La Petite Mort,,28.9228,6.8
1310568,Murder at the Embassy,"Mystery, Thriller, Action",29.8874,5.8
1029575,The Family Plan,"Action, Comedy, Family",32.3982,7.229
1319280,Run Baby Run,"Action, Thriller",13.5298,6.25
991494,The SpongeBob Movie: Search for SquarePants,"Animation, Family, Comedy, Adventure, Fantasy",31.052,6.8
8915,Amelia,"Adventure, Drama, History",34.9947,5.662
5854,Family Plot,"Comedy, Crime, Thriller, Mystery",34.9669,6.8
10295,Miami Supercops,"Action, Comedy, Crime",34.5915,6.4
1198994,Send Help,"Horror, Thriller, Comedy",34.532,7.1
940305,Volejte Martina,"Family, Crime",34.2786,6.0
628847,Trap House,"Action, Crime, Thriller",34.1853,6.524
1061474,Superman,"Science Fiction, Adventure, Action",33.9055,7.353
533533,TRON: Ares,"Science Fiction, Adventure, Action",33.3904,6.5
1032892,In the Blink of an Eye,"Drama, Science Fiction",33.2087,4.955
129,Spirited Away,"Animation, Family, Fantasy",33.0523,8.534
74097,Bikini Summer III: South Beach Heat,Comedy,32.9814,2.556
353971,One Hundred Crowded Years: The Centennial Film,"History, Documentary",32.8206,6.0
1083637,Kantara - A Legend: Chapter 1,"Action, Drama, Fantasy",32.6161,7.0
616229,The Male Gaze: The Heat of the Night,Drama,32.4222,3.4
1029575,The Family Plan,"Action, Comedy, Family",32.3982,7.229
21024,Roadie,"Comedy, Music",32.2526,5.839
142254,Jeanne Eagels,Drama,32.1973,5.962
1424965,Ice Skater,"Drama, Thriller",32.0445,5.7
1246049,Dracula,"Horror, Fantasy, Romance",32.0048,7.123
1439112,Muzzle: City of Wolves,"Action, Thriller, Mystery",31.8247,6.7
