id,title,genres,popularity,vote_average
1622,,"Drama, Mystery, Sci-Fi & Fantasy",274.6784,8.3
224372,,"Drama, Sci-Fi & Fantasy, Action & Adventure",240.6304,8.487
94722,,News,270.4895,6.783
91239,,Drama,272.9356,8.073
1416,,Drama,255.2959,8.21
549,,"Crime, Drama",250.4626,7.339
79744,,"Crime, Drama, Comedy",252.8858,8.534
456,,"Family, Animation, Comedy",236.4971,8.012
19530,,"Action & Adventure, Drama",194.8563,6.9
4614,,"Crime, Drama, Action & Adventure",221.4451,7.621
2734,,"Crime, Drama, Mystery",224.015,7.939
22980,,"Talk, Comedy",201.3358,5.031
95479,,"Animation, Action & Adventure, Sci-Fi & Fantasy",175.5324,8.56
66732,,"Sci-Fi & Fantasy, Mystery, Action & Adventure",191.5827,8.578
1399,,"Sci-Fi & Fantasy, Drama, Action & Adventure",176.8392,8.459
1434,,"Animation, Comedy",193.7274,7.391
65733,,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy, Kids, Family",152.8481,8.051
14424,,"Soap, Comedy, Drama",168.1922,6.2
4057,,"Crime, Drama, Mystery",170.1781,8.298
1408,,Drama,167.7769,8.576
