id,titulo,generos,popularidad,nota
79744,The Rookie,Crime | Drama | Comedy,401.837,8.5
111110,ONE PIECE,Action & Adventure | Sci-Fi & Fantasy,399.2659,8.1
94722,Tagesschau,News,393.1312,6.8
1911,Bones,Crime | Drama,347.3558,8.196
1622,Supernatural,Drama | Mystery | Sci-Fi & Fantasy,325.6884,8.304
1416,Grey's Anatomy,Drama,320.1929,8.2
22980,Watch What Happens Live with Andy Cohen,Talk | Comedy,309.8606,5.012
2734,Law & Order: Special Victims Unit,Crime | Drama | Mystery,281.2988,7.9
33847,The Talk,Talk,271.0224,3.036
1434,Family Guy,Animation | Comedy,266.7337,7.392
4614,NCIS,Crime | Drama | Action & Adventure,256.4099,7.621
456,The Simpsons,Family | Animation | Comedy,251.4552,8.011
2224,The Daily Show,News | Comedy,247.7935,6.409
70672,Men on a Mission,Reality | Comedy,240.188,7.512
5920,The Mentalist,Crime | Drama | Mystery,232.4787,8.4
14424,Young Hearts,Soap | Comedy | Drama,219.4669,6.2
49009,The Goldbergs,Family | Comedy,218.1898,7.472
3452,Frasier,Comedy | Family,214.0803,7.682
2661,Kamen Rider,Action & Adventure | Sci-Fi & Fantasy | Drama,210.7896,6.406
2261,The Tonight Show Starring Johnny Carson,Talk,209.8189,7.4
